(E: 29,C: 14) Reloj 26.02414 | Camiones en Cola: 1
(E: 29,C: 15) Reloj 3.49719 | Camiones en Cola: 1
(E: 29,C: 15) Reloj 9.91873 | Camiones en Cola: 2
(E: 29,C: 16) Reloj 3.42810 | Camiones en Cola: 1
(E: 29,C: 16) Reloj 9.31412 | Camiones en Cola: 2
(E: 29,C: 16) Reloj 13.55347 | Camiones en Cola: 3
(E: 29,C: 17) Reloj 35.16332 | Camiones en Cola: 1
(E: 29,C: 18) Reloj 17.90193 | Camiones en Cola: 1
(E: 29,C: 19) Reloj 6.57934 | Camiones en Cola: 1
(E: 29,C: 19) Reloj 8.03176 | Camiones en Cola: 2
(E: 29,C: 19) Reloj 8.57220 | Camiones en Cola: 3
(E: 29,C: 19) Reloj 12.11780 | Camiones en Cola: 5
(E: 29,C: 19) Reloj 14.93488 | Camiones en Cola: 8
(E: 29,C: 20) Reloj 0.03624 | Camiones en Cola: 1
(E: 29,C: 20) Reloj 11.65271 | Camiones en Cola: 2
(E: 29,C: 20) Reloj 12.42679 | Camiones en Cola: 3
(E: 29,C: 21) Reloj 3.81067 | Camiones en Cola: 1
(E: 29,C: 21) Reloj 9.30264 | Camiones en Cola: 2
(E: 29,C: 21) Reloj 9.49686 | Camiones en Cola: 3
(E: 29,C: 22) Reloj 6.78655 | Camiones en Cola: 1
(E: 29,C: 22) Reloj 17.39638 | Camiones en Cola: 2
(E: 29,C: 23) Reloj 3.98700 | Camiones en Cola: 1
(E: 29,C: 24) Reloj 12.19330 | Camiones en Cola: 1
(E: 29,C: 24) Reloj 15.69987 | Camiones en Cola: 2
(E: 29,C: 25) Reloj 6.14326 | Camiones en Cola: 1
(E: 29,C: 25) Reloj 14.12513 | Camiones en Cola: 2
(E: 29,C: 25) Reloj 16.32774 | Camiones en Cola: 3
(E: 29,C: 26) Reloj 23.34094 | Camiones en Cola: 1
(E: 29,C: 27) Reloj 8.07868 | Camiones en Cola: 1
(E: 29,C: 28) Reloj 0.37676 | Camiones en Cola: 1
(E: 29,C: 28) Reloj 5.48227 | Camiones en Cola: 2
(E: 29,C: 28) Reloj 14.21415 | Camiones en Cola: 3
(E: 29,C: 29) Reloj 14.12728 | Camiones en Cola: 1
(E: 29,C: 29) Reloj 19.93409 | Camiones en Cola: 2
(E: 29,C: 30) Reloj 10.79712 | Camiones en Cola: 1
(E: 29,C: 30) Reloj 14.73322 | Camiones en Cola: 2
(E: 29,C: 31) Reloj 29.12939 | Camiones en Cola: 1
(E: 29,C: 32) Reloj 1.04227 | Camiones en Cola: 1
(E: 29,C: 32) Reloj 1.64370 | Camiones en Cola: 2
(E: 29,C: 32) Reloj 4.79655 | Camiones en Cola: 3
(E: 29,C: 33) Reloj 1.27574 | Camiones en Cola: 1
(E: 29,C: 33) Reloj 8.55272 | Camiones en Cola: 2
(E: 29,C: 33) Reloj 10.18468 | Camiones en Cola: 3
(E: 29,C: 34) Reloj 3.57690 | Camiones en Cola: 1
(E: 29,C: 34) Reloj 10.16853 | Camiones en Cola: 2
(E: 29,C: 34) Reloj 10.80813 | Camiones en Cola: 3
(E: 29,C: 34) Reloj 21.04665 | Camiones en Cola: 5
(E: 29,C: 35) Reloj 6.53593 | Camiones en Cola: 1
(E: 29,C: 35) Reloj 11.48637 | Camiones en Cola: 2
(E: 29,C: 35) Reloj 14.00735 | Camiones en Cola: 3
(E: 29,C: 36) Reloj 11.90543 | Camiones en Cola: 1
(E: 29,C: 36) Reloj 18.90868 | Camiones en Cola: 2
(E: 29,C: 37) Reloj 27.39613 | Camiones en Cola: 1
(E: 29,C: 38) Reloj 0.02750 | Camiones en Cola: 1
(E: 29,C: 38) Reloj 5.21575 | Camiones en Cola: 2
(E: 29,C: 38) Reloj 8.57075 | Camiones en Cola: 3
(E: 29,C: 39) Reloj 5.57829 | Camiones en Cola: 1
(E: 29,C: 39) Reloj 14.77526 | Camiones en Cola: 2
(E: 29,C: 39) Reloj 15.20618 | Camiones en Cola: 3
(E: 29,C: 40) Reloj 0.63923 | Camiones en Cola: 1
(E: 29,C: 40) Reloj 8.51605 | Camiones en Cola: 2
(E: 29,C: 40) Reloj 12.51909 | Camiones en Cola: 3
(E: 29,C: 40) Reloj 13.66125 | Camiones en Cola: 6
(E: 29,C: 40) Reloj 14.80341 | Camiones en Cola: 9
(E: 29,C: 41) Reloj 22.86974 | Camiones en Cola: 1
(E: 29,C: 42) Reloj 6.86170 | Camiones en Cola: 1
(E: 29,C: 42) Reloj 11.80071 | Camiones en Cola: 2
(E: 29,C: 42) Reloj 12.47313 | Camiones en Cola: 3
(E: 29,C: 43) Reloj 14.15191 | Camiones en Cola: 1
(E: 29,C: 43) Reloj 17.10989 | Camiones en Cola: 2
(E: 29,C: 44) Reloj 9.47090 | Camiones en Cola: 1
(E: 29,C: 45) Reloj 0.56722 | Camiones en Cola: 1
(E: 29,C: 45) Reloj 3.56460 | Camiones en Cola: 2
(E: 29,C: 45) Reloj 6.23185 | Camiones en Cola: 4
(E: 29,C: 45) Reloj 8.32398 | Camiones en Cola: 6
(E: 29,C: 45) Reloj 8.45976 | Camiones en Cola: 7
(E: 29,C: 45) Reloj 9.63132 | Camiones en Cola: 11
(E: 29,C: 45) Reloj 10.51006 | Camiones en Cola: 14
(E: 29,C: 45) Reloj 10.93866 | Camiones en Cola: 19
(E: 29,C: 45) Reloj 12.24601 | Camiones en Cola: 27
(E: 29,C: 45) Reloj 12.56036 | Camiones en Cola: 34
(E: 29,C: 45) Reloj 13.55335 | Camiones en Cola: 42
(E: 29,C: 45) Reloj 14.61066 | Camiones en Cola: 52
(E: 29,C: 45) Reloj 14.86069 | Camiones en Cola: 62
(E: 29,C: 45) Reloj 14.96676 | Camiones en Cola: 71
(E: 29,C: 46) Reloj 0.72244 | Camiones en Cola: 1
(E: 29,C: 46) Reloj 13.65538 | Camiones en Cola: 2
(E: 29,C: 46) Reloj 16.16800 | Camiones en Cola: 3
(E: 29,C: 47) Reloj 9.17189 | Camiones en Cola: 1
(E: 29,C: 47) Reloj 15.53641 | Camiones en Cola: 2
(E: 29,C: 48) Reloj 2.78754 | Camiones en Cola: 1
(E: 29,C: 48) Reloj 5.16064 | Camiones en Cola: 2
(E: 29,C: 48) Reloj 12.59603 | Camiones en Cola: 3
(E: 29,C: 49) Reloj 3.49903 | Camiones en Cola: 1
(E: 29,C: 49) Reloj 5.54928 | Camiones en Cola: 2
(E: 29,C: 49) Reloj 13.51517 | Camiones en Cola: 3
(E: 29,C: 50) Reloj 47.59042 | Camiones en Cola: 1
(E: 29,C: 51) Reloj 8.50517 | Camiones en Cola: 1
(E: 29,C: 51) Reloj 10.07607 | Camiones en Cola: 2
(E: 29,C: 51) Reloj 10.88542 | Camiones en Cola: 3
(E: 29,C: 52) Reloj 20.93408 | Camiones en Cola: 1
(E: 29,C: 53) Reloj 9.10078 | Camiones en Cola: 1
(E: 29,C: 54) Reloj 0.21827 | Camiones en Cola: 1
(E: 29,C: 54) Reloj 2.14420 | Camiones en Cola: 2
(E: 29,C: 54) Reloj 4.20333 | Camiones en Cola: 3
(E: 29,C: 55) Reloj 46.07363 | Camiones en Cola: 1
(E: 29,C: 56) Reloj 21.79106 | Camiones en Cola: 1
(E: 29,C: 57) Reloj 8.35960 | Camiones en Cola: 1
(E: 29,C: 57) Reloj 10.05414 | Camiones en Cola: 2
(E: 29,C: 57) Reloj 12.68544 | Camiones en Cola: 3
(E: 29,C: 57) Reloj 14.79332 | Camiones en Cola: 5
(E: 29,C: 58) Reloj 1.55275 | Camiones en Cola: 1
(E: 29,C: 58) Reloj 6.71482 | Camiones en Cola: 2
(E: 29,C: 58) Reloj 9.37833 | Camiones en Cola: 3
(E: 29,C: 59) Reloj 8.72033 | Camiones en Cola: 1
(E: 29,C: 59) Reloj 9.04092 | Camiones en Cola: 2
(E: 29,C: 59) Reloj 10.38892 | Camiones en Cola: 4
(E: 29,C: 59) Reloj 10.85463 | Camiones en Cola: 6
(E: 29,C: 59) Reloj 11.10007 | Camiones en Cola: 8
(E: 29,C: 59) Reloj 12.00266 | Camiones en Cola: 10
(E: 29,C: 59) Reloj 12.03177 | Camiones en Cola: 11
(E: 29,C: 59) Reloj 12.68886 | Camiones en Cola: 14
(E: 29,C: 59) Reloj 13.38544 | Camiones en Cola: 16
(E: 29,C: 59) Reloj 13.89418 | Camiones en Cola: 18
(E: 29,C: 59) Reloj 14.15294 | Camiones en Cola: 20
(E: 29,C: 59) Reloj 14.68053 | Camiones en Cola: 22
(E: 29,C: 59) Reloj 16.16451 | Camiones en Cola: 24
(E: 29,C: 60) Reloj 7.63928 | Camiones en Cola: 1
(E: 29,C: 60) Reloj 10.70274 | Camiones en Cola: 2
(E: 29,C: 60) Reloj 10.79840 | Camiones en Cola: 3
(E: 29,C: 60) Reloj 14.51850 | Camiones en Cola: 6
(E: 29,C: 61) Reloj 12.18750 | Camiones en Cola: 1
(E: 29,C: 61) Reloj 12.35430 | Camiones en Cola: 2
(E: 29,C: 61) Reloj 12.82353 | Camiones en Cola: 3
(E: 29,C: 62) Reloj 6.74612 | Camiones en Cola: 1
(E: 29,C: 62) Reloj 11.63024 | Camiones en Cola: 2
(E: 29,C: 62) Reloj 12.03521 | Camiones en Cola: 3
(E: 29,C: 63) Reloj 4.48643 | Camiones en Cola: 1
(E: 29,C: 63) Reloj 13.07142 | Camiones en Cola: 2
(E: 29,C: 63) Reloj 15.02140 | Camiones en Cola: 3
(E: 29,C: 64) Reloj 1.34843 | Camiones en Cola: 1
(E: 29,C: 64) Reloj 3.12764 | Camiones en Cola: 2
(E: 29,C: 64) Reloj 4.35122 | Camiones en Cola: 3
(E: 29,C: 64) Reloj 14.01507 | Camiones en Cola: 6
(E: 29,C: 65) Reloj 9.68077 | Camiones en Cola: 1
(E: 29,C: 65) Reloj 23.67041 | Camiones en Cola: 2
(E: 29,C: 66) Reloj 14.39544 | Camiones en Cola: 1
(E: 29,C: 66) Reloj 19.67275 | Camiones en Cola: 2
(E: 29,C: 67) Reloj 5.15788 | Camiones en Cola: 1
(E: 29,C: 67) Reloj 7.88296 | Camiones en Cola: 2
(E: 29,C: 67) Reloj 8.50166 | Camiones en Cola: 3
(E: 29,C: 68) Reloj 5.03326 | Camiones en Cola: 1
(E: 29,C: 68) Reloj 12.87512 | Camiones en Cola: 2
(E: 29,C: 69) Reloj 9.56390 | Camiones en Cola: 1
(E: 29,C: 69) Reloj 15.59677 | Camiones en Cola: 2
(E: 29,C: 70) Reloj 7.06142 | Camiones en Cola: 1
(E: 29,C: 70) Reloj 17.47716 | Camiones en Cola: 2
(E: 29,C: 71) Reloj 27.73546 | Camiones en Cola: 1
(E: 29,C: 72) Reloj 13.40706 | Camiones en Cola: 1
(E: 29,C: 72) Reloj 18.72745 | Camiones en Cola: 2
(E: 29,C: 73) Reloj 6.09374 | Camiones en Cola: 1
(E: 29,C: 73) Reloj 9.70493 | Camiones en Cola: 2
(E: 29,C: 73) Reloj 11.65391 | Camiones en Cola: 3
(E: 29,C: 74) Reloj 8.96900 | Camiones en Cola: 1
(E: 29,C: 74) Reloj 15.14730 | Camiones en Cola: 2
(E: 29,C: 75) Reloj 3.60355 | Camiones en Cola: 1
(E: 29,C: 75) Reloj 8.50016 | Camiones en Cola: 2
(E: 29,C: 75) Reloj 11.88207 | Camiones en Cola: 3
(E: 29,C: 76) Reloj 2.31347 | Camiones en Cola: 1
(E: 29,C: 76) Reloj 4.09002 | Camiones en Cola: 2
(E: 29,C: 76) Reloj 11.39844 | Camiones en Cola: 3
(E: 29,C: 76) Reloj 13.12501 | Camiones en Cola: 6
(E: 29,C: 77) Reloj 0.49118 | Camiones en Cola: 1
(E: 29,C: 77) Reloj 3.72623 | Camiones en Cola: 2
(E: 29,C: 77) Reloj 11.75605 | Camiones en Cola: 4
(E: 29,C: 77) Reloj 12.88225 | Camiones en Cola: 5
(E: 29,C: 78) Reloj 3.79383 | Camiones en Cola: 1
(E: 29,C: 78) Reloj 4.34266 | Camiones en Cola: 2
(E: 29,C: 78) Reloj 11.64964 | Camiones en Cola: 3
(E: 29,C: 78) Reloj 12.99111 | Camiones en Cola: 5
(E: 29,C: 78) Reloj 13.75751 | Camiones en Cola: 8
(E: 29,C: 78) Reloj 15.69151 | Camiones en Cola: 10
(E: 29,C: 79) Reloj 22.18981 | Camiones en Cola: 1
(E: 29,C: 80) Reloj 13.90819 | Camiones en Cola: 1
(E: 29,C: 80) Reloj 19.97326 | Camiones en Cola: 2
(E: 29,C: 81) Reloj 9.03293 | Camiones en Cola: 1
(E: 29,C: 81) Reloj 12.49294 | Camiones en Cola: 2
(E: 29,C: 81) Reloj 15.01259 | Camiones en Cola: 3
(E: 29,C: 82) Reloj 3.27840 | Camiones en Cola: 1
(E: 29,C: 82) Reloj 6.12711 | Camiones en Cola: 2
(E: 29,C: 82) Reloj 8.79625 | Camiones en Cola: 3
(E: 29,C: 83) Reloj 18.72577 | Camiones en Cola: 1
(E: 29,C: 84) Reloj 2.44221 | Camiones en Cola: 1
(E: 29,C: 84) Reloj 7.35346 | Camiones en Cola: 2
(E: 29,C: 84) Reloj 8.55619 | Camiones en Cola: 3
(E: 29,C: 85) Reloj 10.96886 | Camiones en Cola: 1
(E: 29,C: 85) Reloj 18.18285 | Camiones en Cola: 2
(E: 29,C: 86) Reloj 65.95312 | Camiones en Cola: 1
(E: 29,C: 87) Reloj 14.11294 | Camiones en Cola: 1
(E: 29,C: 87) Reloj 15.92323 | Camiones en Cola: 2
(E: 29,C: 88) Reloj 11.61781 | Camiones en Cola: 1
(E: 29,C: 89) Reloj 3.99668 | Camiones en Cola: 1
(E: 29,C: 89) Reloj 13.11637 | Camiones en Cola: 2
(E: 29,C: 89) Reloj 17.96299 | Camiones en Cola: 3
(E: 29,C: 90) Reloj 46.96935 | Camiones en Cola: 1
(E: 29,C: 91) Reloj 3.75498 | Camiones en Cola: 1
(E: 29,C: 91) Reloj 19.57866 | Camiones en Cola: 2
(E: 29,C: 92) Reloj 2.69054 | Camiones en Cola: 1
(E: 29,C: 92) Reloj 3.90916 | Camiones en Cola: 2
(E: 29,C: 92) Reloj 10.76224 | Camiones en Cola: 3
(E: 29,C: 93) Reloj 4.55759 | Camiones en Cola: 1
(E: 29,C: 94) Reloj 1.73910 | Camiones en Cola: 1
(E: 29,C: 94) Reloj 4.46935 | Camiones en Cola: 2
(E: 29,C: 94) Reloj 9.96559 | Camiones en Cola: 3
(E: 29,C: 94) Reloj 12.85630 | Camiones en Cola: 6
(E: 29,C: 94) Reloj 13.21457 | Camiones en Cola: 7
(E: 29,C: 94) Reloj 14.09673 | Camiones en Cola: 11
(E: 29,C: 94) Reloj 14.97889 | Camiones en Cola: 15
(E: 29,C: 95) Reloj 9.22115 | Camiones en Cola: 1
(E: 29,C: 95) Reloj 12.70406 | Camiones en Cola: 2
(E: 29,C: 95) Reloj 12.81991 | Camiones en Cola: 3
(E: 29,C: 96) Reloj 14.24310 | Camiones en Cola: 1
(E: 29,C: 96) Reloj 16.91378 | Camiones en Cola: 2
(E: 29,C: 97) Reloj 6.59373 | Camiones en Cola: 1
(E: 29,C: 98) Reloj 6.52144 | Camiones en Cola: 1
(E: 29,C: 98) Reloj 13.46880 | Camiones en Cola: 2
(E: 29,C: 98) Reloj 14.59527 | Camiones en Cola: 3
(E: 29,C: 99) Reloj 0.83530 | Camiones en Cola: 1
(E: 29,C: 99) Reloj 4.81111 | Camiones en Cola: 2
(E: 29,C: 99) Reloj 7.09248 | Camiones en Cola: 4
(E: 29,C: 99) Reloj 8.16564 | Camiones en Cola: 6
(E: 29,C: 99) Reloj 8.25087 | Camiones en Cola: 8
(E: 29,C: 99) Reloj 9.66864 | Camiones en Cola: 10
(E: 29,C: 99) Reloj 10.89788 | Camiones en Cola: 12
(E: 29,C: 99) Reloj 11.69631 | Camiones en Cola: 14
(E: 29,C: 99) Reloj 13.48993 | Camiones en Cola: 16
(E: 29,C: 99) Reloj 13.65262 | Camiones en Cola: 18
(E: 29,C: 99) Reloj 13.94878 | Camiones en Cola: 20
(E: 29,C: 99) Reloj 13.99151 | Camiones en Cola: 22
(E: 29,C: 99) Reloj 14.11543 | Camiones en Cola: 24
(E: 29,C: 99) Reloj 14.48774 | Camiones en Cola: 26
(E: 29,C: 99) Reloj 14.99470 | Camiones en Cola: 28
(E: 30,C: 0) Reloj 2.00685 | Camiones en Cola: 1
(E: 30,C: 0) Reloj 5.63764 | Camiones en Cola: 2
(E: 30,C: 0) Reloj 7.75467 | Camiones en Cola: 3
(E: 30,C: 1) Reloj 5.89629 | Camiones en Cola: 1
(E: 30,C: 1) Reloj 6.59710 | Camiones en Cola: 2
(E: 30,C: 1) Reloj 7.15295 | Camiones en Cola: 3
(E: 30,C: 2) Reloj 0.15612 | Camiones en Cola: 1
(E: 30,C: 2) Reloj 9.28659 | Camiones en Cola: 2
(E: 30,C: 2) Reloj 10.56217 | Camiones en Cola: 3
(E: 30,C: 3) Reloj 20.04635 | Camiones en Cola: 1
(E: 30,C: 4) Reloj 1.22123 | Camiones en Cola: 1
(E: 30,C: 4) Reloj 4.51053 | Camiones en Cola: 2
(E: 30,C: 4) Reloj 7.95886 | Camiones en Cola: 3
(E: 30,C: 5) Reloj 0.85422 | Camiones en Cola: 1
(E: 30,C: 5) Reloj 1.58951 | Camiones en Cola: 2
(E: 30,C: 5) Reloj 2.79011 | Camiones en Cola: 3
(E: 30,C: 5) Reloj 5.71899 | Camiones en Cola: 5
(E: 30,C: 5) Reloj 8.63032 | Camiones en Cola: 8
(E: 30,C: 5) Reloj 9.44641 | Camiones en Cola: 9
(E: 30,C: 5) Reloj 10.31476 | Camiones en Cola: 14
(E: 30,C: 5) Reloj 11.18311 | Camiones en Cola: 19
(E: 30,C: 5) Reloj 12.05146 | Camiones en Cola: 25
(E: 30,C: 5) Reloj 12.91981 | Camiones en Cola: 30
(E: 30,C: 5) Reloj 13.78815 | Camiones en Cola: 34
(E: 30,C: 5) Reloj 14.65650 | Camiones en Cola: 39
(E: 30,C: 6) Reloj 6.40580 | Camiones en Cola: 1
(E: 30,C: 6) Reloj 9.85836 | Camiones en Cola: 2
(E: 30,C: 6) Reloj 10.38222 | Camiones en Cola: 3
(E: 30,C: 7) Reloj 1.08111 | Camiones en Cola: 1
(E: 30,C: 7) Reloj 10.68946 | Camiones en Cola: 2
(E: 30,C: 7) Reloj 13.66722 | Camiones en Cola: 3
(E: 30,C: 8) Reloj 7.37765 | Camiones en Cola: 1
(E: 30,C: 8) Reloj 16.13284 | Camiones en Cola: 2
(E: 30,C: 9) Reloj 2.78554 | Camiones en Cola: 1
(E: 30,C: 9) Reloj 7.97958 | Camiones en Cola: 2
(E: 30,C: 9) Reloj 12.07823 | Camiones en Cola: 3
(E: 30,C: 9) Reloj 14.55129 | Camiones en Cola: 8
(E: 30,C: 10) Reloj 0.03189 | Camiones en Cola: 1
(E: 30,C: 10) Reloj 11.79593 | Camiones en Cola: 2
(E: 30,C: 10) Reloj 13.74158 | Camiones en Cola: 4
(E: 30,C: 10) Reloj 15.15282 | Camiones en Cola: 6
(E: 30,C: 11) Reloj 13.42471 | Camiones en Cola: 1
(E: 30,C: 11) Reloj 16.72069 | Camiones en Cola: 2
(E: 30,C: 12) Reloj 6.99004 | Camiones en Cola: 1
(E: 30,C: 12) Reloj 17.40378 | Camiones en Cola: 2
(E: 30,C: 13) Reloj 19.14059 | Camiones en Cola: 1
(E: 30,C: 14) Reloj 25.46458 | Camiones en Cola: 1
(E: 30,C: 15) Reloj 8.47078 | Camiones en Cola: 1
(E: 30,C: 15) Reloj 22.81749 | Camiones en Cola: 2
(E: 30,C: 16) Reloj 17.49224 | Camiones en Cola: 1
(E: 30,C: 17) Reloj 0.06155 | Camiones en Cola: 1
(E: 30,C: 17) Reloj 1.94881 | Camiones en Cola: 2
(E: 30,C: 17) Reloj 3.03243 | Camiones en Cola: 3
(E: 30,C: 18) Reloj 30.59180 | Camiones en Cola: 1
(E: 30,C: 19) Reloj 1.24331 | Camiones en Cola: 1
(E: 30,C: 19) Reloj 10.15647 | Camiones en Cola: 2
(E: 30,C: 20) Reloj 21.39049 | Camiones en Cola: 1
(E: 30,C: 21) Reloj 24.21107 | Camiones en Cola: 1
(E: 30,C: 22) Reloj 3.02213 | Camiones en Cola: 1
(E: 30,C: 22) Reloj 17.00260 | Camiones en Cola: 2
(E: 30,C: 23) Reloj 27.49341 | Camiones en Cola: 1
(E: 30,C: 24) Reloj 8.11490 | Camiones en Cola: 1
(E: 30,C: 24) Reloj 11.25622 | Camiones en Cola: 2
(E: 30,C: 24) Reloj 16.60660 | Camiones en Cola: 3
(E: 30,C: 25) Reloj 9.82960 | Camiones en Cola: 1
(E: 30,C: 25) Reloj 12.60639 | Camiones en Cola: 2
(E: 30,C: 26) Reloj 1.99444 | Camiones en Cola: 1
(E: 30,C: 26) Reloj 4.99222 | Camiones en Cola: 2
(E: 30,C: 26) Reloj 9.57344 | Camiones en Cola: 3
(E: 30,C: 27) Reloj 12.20434 | Camiones en Cola: 1
(E: 30,C: 27) Reloj 15.26915 | Camiones en Cola: 2
(E: 30,C: 28) Reloj 5.68342 | Camiones en Cola: 1
(E: 30,C: 28) Reloj 7.63281 | Camiones en Cola: 2
(E: 30,C: 29) Reloj 0.56973 | Camiones en Cola: 1
(E: 30,C: 29) Reloj 21.65743 | Camiones en Cola: 2
(E: 30,C: 30) Reloj 27.54272 | Camiones en Cola: 1
(E: 30,C: 31) Reloj 6.03144 | Camiones en Cola: 1
(E: 30,C: 31) Reloj 11.87158 | Camiones en Cola: 2
(E: 30,C: 31) Reloj 13.57402 | Camiones en Cola: 3
(E: 30,C: 32) Reloj 14.94839 | Camiones en Cola: 1
(E: 30,C: 32) Reloj 21.96045 | Camiones en Cola: 2
(E: 30,C: 33) Reloj 7.32407 | Camiones en Cola: 1
(E: 30,C: 33) Reloj 13.03080 | Camiones en Cola: 2
(E: 30,C: 33) Reloj 14.69592 | Camiones en Cola: 3
(E: 30,C: 34) Reloj 28.72397 | Camiones en Cola: 1
(E: 30,C: 35) Reloj 28.01140 | Camiones en Cola: 1
(E: 30,C: 36) Reloj 4.68754 | Camiones en Cola: 1
(E: 30,C: 36) Reloj 5.06203 | Camiones en Cola: 2
(E: 30,C: 36) Reloj 6.82514 | Camiones en Cola: 4
(E: 30,C: 36) Reloj 7.46392 | Camiones en Cola: 5
(E: 30,C: 36) Reloj 19.20194 | Camiones en Cola: 7
(E: 30,C: 37) Reloj 5.79852 | Camiones en Cola: 1
(E: 30,C: 37) Reloj 23.92869 | Camiones en Cola: 2
(E: 30,C: 38) Reloj 13.36062 | Camiones en Cola: 1
(E: 30,C: 39) Reloj 1.80706 | Camiones en Cola: 1
(E: 30,C: 39) Reloj 3.41875 | Camiones en Cola: 2
(E: 30,C: 39) Reloj 5.14927 | Camiones en Cola: 3
(E: 30,C: 39) Reloj 11.69682 | Camiones en Cola: 7
(E: 30,C: 40) Reloj 8.69272 | Camiones en Cola: 1
(E: 30,C: 40) Reloj 8.85961 | Camiones en Cola: 2
(E: 30,C: 40) Reloj 15.03982 | Camiones en Cola: 3
(E: 30,C: 41) Reloj 11.53624 | Camiones en Cola: 1
(E: 30,C: 41) Reloj 16.04366 | Camiones en Cola: 2
(E: 30,C: 42) Reloj 3.33223 | Camiones en Cola: 1
(E: 30,C: 42) Reloj 5.90559 | Camiones en Cola: 2
(E: 30,C: 42) Reloj 15.67584 | Camiones en Cola: 4
(E: 30,C: 43) Reloj 3.11882 | Camiones en Cola: 1
(E: 30,C: 43) Reloj 12.39632 | Camiones en Cola: 2
(E: 30,C: 43) Reloj 17.76918 | Camiones en Cola: 4
(E: 30,C: 44) Reloj 11.00428 | Camiones en Cola: 1
(E: 30,C: 44) Reloj 12.60230 | Camiones en Cola: 2
(E: 30,C: 44) Reloj 16.06335 | Camiones en Cola: 4
(E: 30,C: 45) Reloj 17.46775 | Camiones en Cola: 1
(E: 30,C: 46) Reloj 0.09542 | Camiones en Cola: 1
(E: 30,C: 46) Reloj 6.40793 | Camiones en Cola: 2
(E: 30,C: 46) Reloj 7.57002 | Camiones en Cola: 3
(E: 30,C: 46) Reloj 10.31828 | Camiones en Cola: 6
(E: 30,C: 46) Reloj 14.74913 | Camiones en Cola: 10
(E: 30,C: 46) Reloj 15.04300 | Camiones en Cola: 11
(E: 30,C: 47) Reloj 15.25768 | Camiones en Cola: 1
(E: 30,C: 48) Reloj 7.97254 | Camiones en Cola: 1
(E: 30,C: 48) Reloj 14.06492 | Camiones en Cola: 2
(E: 30,C: 48) Reloj 16.79901 | Camiones en Cola: 3
(E: 30,C: 49) Reloj 29.17901 | Camiones en Cola: 1
(E: 30,C: 50) Reloj 14.74162 | Camiones en Cola: 1
(E: 30,C: 50) Reloj 25.05288 | Camiones en Cola: 2
(E: 30,C: 51) Reloj 21.40739 | Camiones en Cola: 1
(E: 30,C: 52) Reloj 0.56358 | Camiones en Cola: 1
(E: 30,C: 52) Reloj 7.10695 | Camiones en Cola: 2
(E: 30,C: 52) Reloj 7.80565 | Camiones en Cola: 3
(E: 30,C: 52) Reloj 13.63082 | Camiones en Cola: 8
(E: 30,C: 53) Reloj 5.27073 | Camiones en Cola: 1
(E: 30,C: 53) Reloj 14.83918 | Camiones en Cola: 2
(E: 30,C: 53) Reloj 16.03972 | Camiones en Cola: 3
(E: 30,C: 54) Reloj 6.18620 | Camiones en Cola: 1
(E: 30,C: 54) Reloj 18.59820 | Camiones en Cola: 2
(E: 30,C: 55) Reloj 4.91628 | Camiones en Cola: 1
(E: 30,C: 55) Reloj 5.97846 | Camiones en Cola: 2
(E: 30,C: 55) Reloj 7.10631 | Camiones en Cola: 3
(E: 30,C: 56) Reloj 1.86739 | Camiones en Cola: 1
(E: 30,C: 56) Reloj 12.59143 | Camiones en Cola: 2
(E: 30,C: 56) Reloj 16.83540 | Camiones en Cola: 3
(E: 30,C: 57) Reloj 10.60933 | Camiones en Cola: 1
(E: 30,C: 57) Reloj 11.65867 | Camiones en Cola: 2
(E: 30,C: 57) Reloj 20.73790 | Camiones en Cola: 3
(E: 30,C: 58) Reloj 8.61408 | Camiones en Cola: 1
(E: 30,C: 58) Reloj 8.83442 | Camiones en Cola: 2
(E: 30,C: 58) Reloj 12.68489 | Camiones en Cola: 4
(E: 30,C: 58) Reloj 13.08204 | Camiones en Cola: 5
(E: 30,C: 58) Reloj 14.50063 | Camiones en Cola: 9
(E: 30,C: 59) Reloj 30.30715 | Camiones en Cola: 1
(E: 30,C: 60) Reloj 13.52168 | Camiones en Cola: 1
(E: 30,C: 60) Reloj 17.75585 | Camiones en Cola: 2
(E: 30,C: 61) Reloj 44.78225 | Camiones en Cola: 1
(E: 30,C: 62) Reloj 55.81044 | Camiones en Cola: 1
(E: 30,C: 63) Reloj 32.01686 | Camiones en Cola: 1
(E: 30,C: 64) Reloj 9.98201 | Camiones en Cola: 1
(E: 30,C: 64) Reloj 11.32406 | Camiones en Cola: 2
(E: 30,C: 64) Reloj 15.21193 | Camiones en Cola: 3
(E: 30,C: 65) Reloj 4.97675 | Camiones en Cola: 1
(E: 30,C: 65) Reloj 12.35923 | Camiones en Cola: 2
(E: 30,C: 65) Reloj 12.79025 | Camiones en Cola: 3
(E: 30,C: 66) Reloj 16.22262 | Camiones en Cola: 1
(E: 30,C: 67) Reloj 29.83806 | Camiones en Cola: 1
(E: 30,C: 68) Reloj 21.34702 | Camiones en Cola: 1
(E: 30,C: 69) Reloj 4.22171 | Camiones en Cola: 1
(E: 30,C: 69) Reloj 10.16301 | Camiones en Cola: 2
(E: 30,C: 69) Reloj 13.98623 | Camiones en Cola: 4
(E: 30,C: 69) Reloj 15.10613 | Camiones en Cola: 5
